539,0.997871,0.050692,-0.041037,-0.156031,0.036525,-0.955632,-0.292291,-0.091605,-0.054033,0.290170,-0.955449,0.330618,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998815,0.047727,-0.009490,-0.023390,0.043075,-0.957904,-0.283838,0.037636,-0.022637,0.283093,-0.958825,0.276714,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998884,0.047132,0.002973,-0.023193,0.045875,-0.953442,-0.298067,0.037634,-0.011214,0.297871,-0.954540,0.276772,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997972,0.051151,-0.037900,-0.156280,0.037762,-0.954919,-0.294456,-0.091424,-0.051253,0.292428,-0.954913,0.330733,0.000000,0.000000,0.000000,1.000000
257,0.998780,0.049382,-0.000545,-0.023299,0.047154,-0.956870,-0.286665,0.037657,-0.014678,0.286289,-0.958031,0.276972,0.000000,0.000000,0.000000,1.000000
453,0.996897,0.040247,-0.067646,0.112611,0.018085,-0.953519,-0.300790,-0.088199,-0.076608,0.298633,-0.951288,0.315691,0.000000,0.000000,0.000000,1.000000
539,0.997857,0.050564,-0.041526,-0.156074,0.036214,-0.955392,-0.293112,-0.091703,-0.054495,0.290980,-0.955176,0.330407,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998361,0.047299,-0.032223,-0.156006,0.035701,-0.954735,-0.295308,-0.091666,-0.044732,0.293673,-0.954859,0.330502,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997840,0.054372,-0.036871,-0.156403,0.041249,-0.955372,-0.292511,-0.091675,-0.051130,0.290359,-0.955551,0.331141,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997919,0.050163,-0.040512,-0.156125,0.036110,-0.955305,-0.293408,-0.091586,-0.053419,0.291334,-0.955129,0.330525,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997379,0.036575,-0.062435,0.112991,0.016795,-0.956298,-0.291913,-0.088320,-0.070383,0.290099,-0.954405,0.316243,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998102,0.047669,-0.038998,-0.155899,0.033938,-0.954083,-0.297612,-0.091408,-0.051394,0.295724,-0.953890,0.330079,0.000000,0.000000,0.000000,1.000000
257,0.998873,0.047075,0.006113,-0.023245,0.046778,-0.954232,-0.295386,0.037599,-0.008072,0.295339,-0.955358,0.276878,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.998051,0.048969,-0.038671,-0.156181,0.035572,-0.955708,-0.292158,-0.091728,-0.051265,0.290213,-0.955588,0.330505,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998083,0.048732,-0.038163,-0.155911,0.035457,-0.955511,-0.292816,-0.091588,-0.050735,0.290902,-0.955407,0.330540,0.000000,0.000000,0.000000,1.000000
257,0.998764,0.048622,-0.010292,-0.023404,0.043665,-0.957372,-0.285538,0.037587,-0.023737,0.284736,-0.958312,0.276858,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998748,0.048661,0.011640,-0.023100,0.049903,-0.951979,-0.302068,0.037642,-0.003618,0.302270,-0.953215,0.276981,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997818,0.052197,-0.040439,-0.156332,0.038342,-0.956645,-0.288721,-0.091531,-0.053756,0.286540,-0.956559,0.330651,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997871,0.050692,-0.041037,-0.156031,0.036525,-0.955632,-0.292291,-0.091605,-0.054033,0.290170,-0.955449,0.330618,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997886,0.050612,-0.040769,-0.155797,0.036350,-0.954674,-0.295425,-0.091449,-0.053873,0.293319,-0.954496,0.329988,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997961,0.052138,-0.036819,-0.156057,0.039112,-0.955379,-0.292780,-0.091447,-0.050441,0.290743,-0.955471,0.330563,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998162,0.049272,-0.035271,-0.156395,0.036867,-0.955760,-0.291829,-0.091564,-0.048090,0.289992,-0.955820,0.331289,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998289,0.045777,-0.036378,-0.156012,0.033038,-0.954918,-0.295026,-0.091547,-0.048243,0.293319,-0.954796,0.330629,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997580,0.054221,-0.043533,-0.155897,0.039213,-0.955694,-0.291738,-0.091369,-0.057422,0.289325,-0.955507,0.330014,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998669,0.049550,-0.014294,-0.023364,0.043251,-0.955707,-0.291125,0.037563,-0.028086,0.290120,-0.956578,0.276869,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998361,0.047299,-0.032223,-0.156006,0.035701,-0.954735,-0.295308,-0.091666,-0.044732,0.293673,-0.954859,0.330502,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.998175,0.049184,-0.035028,-0.156159,0.036695,-0.954795,-0.294992,-0.091407,-0.047954,0.293169,-0.954857,0.330654,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
453,0.997183,0.036795,-0.065355,0.112607,0.015722,-0.954576,-0.297551,-0.088155,-0.073334,0.295686,-0.952466,0.315838,0.000000,0.000000,0.000000,1.000000
539,0.997991,0.050784,-0.037887,-0.156053,0.037335,-0.954477,-0.295938,-0.091382,-0.051192,0.293929,-0.954456,0.330558,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.996897,0.040564,-0.067460,0.112865,0.018594,-0.954092,-0.298937,-0.088184,-0.076490,0.296756,-0.951885,0.316186,0.000000,0.000000,0.000000,1.000000
539,0.997976,0.050870,-0.038148,-0.156288,0.037510,-0.955441,-0.292790,-0.091540,-0.051343,0.290766,-0.955416,0.331191,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998818,0.048559,-0.002220,-0.023315,0.045813,-0.955645,-0.290937,0.037717,-0.016249,0.290491,-0.956740,0.277066,0.000000,0.000000,0.000000,1.000000
453,0.996885,0.038757,-0.068696,0.112631,0.016617,-0.954599,-0.297431,-0.088132,-0.077104,0.295363,-0.952269,0.315751,0.000000,0.000000,0.000000,1.000000
539,0.997901,0.052538,-0.037846,-0.156006,0.039211,-0.955463,-0.292495,-0.091564,-0.051528,0.290397,-0.955518,0.330444,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997976,0.050870,-0.038148,-0.156288,0.037510,-0.955441,-0.292790,-0.091540,-0.051343,0.290766,-0.955416,0.331191,0.000000,0.000000,0.000000,1.000000
257,0.998840,0.047941,0.004427,-0.023177,0.047117,-0.954462,-0.294587,0.037568,-0.009898,0.294454,-0.955614,0.276666,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997788,0.052358,-0.040951,-0.156013,0.038329,-0.956536,-0.289085,-0.091509,-0.054307,0.286876,-0.956427,0.330569,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997815,0.051002,-0.041995,-0.156010,0.036547,-0.955646,-0.292242,-0.091445,-0.055037,0.290069,-0.955422,0.330567,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997683,0.054499,-0.040723,-0.156124,0.040281,-0.955577,-0.291978,-0.091580,-0.054826,0.289661,-0.955558,0.330518,0.000000,0.000000,0.000000,1.000000
257,0.998780,0.049382,-0.000545,-0.023299,0.047154,-0.956870,-0.286665,0.037657,-0.014678,0.286289,-0.958031,0.276972,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997886,0.050612,-0.040769,-0.155797,0.036350,-0.954674,-0.295425,-0.091449,-0.053873,0.293319,-0.954496,0.329988,0.000000,0.000000,0.000000,1.000000
257,0.998732,0.049292,0.010275,-0.023265,0.050157,-0.956070,-0.288815,0.037753,-0.004413,0.288964,-0.957330,0.277275,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997871,0.050692,-0.041037,-0.156031,0.036525,-0.955632,-0.292291,-0.091605,-0.054033,0.290170,-0.955449,0.330618,0.000000,0.000000,0.000000,1.000000
257,0.998772,0.049443,-0.003001,-0.023329,0.046397,-0.955021,-0.292885,0.037666,-0.017347,0.292387,-0.956143,0.277204,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997878,0.050602,-0.040973,-0.156061,0.036445,-0.955561,-0.292533,-0.091328,-0.053955,0.290419,-0.955377,0.330686,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997290,0.035945,-0.064185,0.112839,0.015424,-0.955272,-0.295326,-0.088066,-0.071930,0.293536,-0.953238,0.316062,0.000000,0.000000,0.000000,1.000000
539,0.997984,0.050874,-0.037954,-0.156023,0.037415,-0.954550,-0.295692,-0.091660,-0.051272,0.293676,-0.954529,0.330489,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997788,0.052358,-0.040951,-0.156013,0.038329,-0.956536,-0.289085,-0.091509,-0.054307,0.286876,-0.956427,0.330569,0.000000,0.000000,0.000000,1.000000
257,0.998821,0.048544,0.000839,-0.023370,0.046735,-0.956636,-0.287513,0.037687,-0.013154,0.287214,-0.957776,0.277183,0.000000,0.000000,0.000000,1.000000
453,0.997183,0.036795,-0.065355,0.112607,0.015722,-0.954576,-0.297551,-0.088155,-0.073334,0.295686,-0.952466,0.315838,0.000000,0.000000,0.000000,1.000000
539,0.997991,0.050784,-0.037887,-0.156053,0.037335,-0.954477,-0.295938,-0.091382,-0.051192,0.293929,-0.954456,0.330558,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.997683,0.054499,-0.040723,-0.156124,0.040281,-0.955577,-0.291978,-0.091580,-0.054826,0.289661,-0.955558,0.330518,0.000000,0.000000,0.000000,1.000000
257,0.998862,0.047660,0.001804,-0.023355,0.046191,-0.957275,-0.285465,0.037739,-0.011879,0.285223,-0.958388,0.277046,0.000000,0.000000,0.000000,1.000000
453,0.997014,0.039741,-0.066203,0.112606,0.018037,-0.953528,-0.300764,-0.088048,-0.075079,0.298672,-0.951398,0.315659,0.000000,0.000000,0.000000,1.000000
539,0.997746,0.054100,-0.039699,-0.156176,0.040180,-0.955494,-0.292262,-0.091463,-0.053744,0.290008,-0.955514,0.330638,0.000000,0.000000,0.000000,1.000000
257,0.998726,0.050275,-0.004404,-0.023259,0.046793,-0.955174,-0.292323,0.037633,-0.018903,0.291745,-0.956309,0.276987,0.000000,0.000000,0.000000,1.000000
453,0.997164,0.034945,-0.066656,0.112865,0.013998,-0.956332,-0.291948,-0.088150,-0.073947,0.290187,-0.954109,0.316154,0.000000,0.000000,0.000000,1.000000
539,0.998187,0.048905,-0.035089,-0.155902,0.036347,-0.954422,-0.296238,-0.091642,-0.047977,0.294425,-0.954469,0.330408,0.000000,0.000000,0.000000,1.000000
257,0.998720,0.050158,0.006597,-0.023224,0.049877,-0.954433,-0.294229,0.037732,-0.008461,0.294181,-0.955712,0.277300,0.000000,0.000000,0.000000,1.000000
